utterance,image_path,video_name,utterance_num,timestamp,r_value
 or the Pock-a-Lot Peas?,dinsosaur_puzzle_00:00:00.00_01.png,dinsosaur_puzzle,1,00:00:00.00,0.2368268031015663
 or the Pock-a-Lot Peas?,dinsosaur_puzzle_00:00:00.00_02.png,dinsosaur_puzzle,2,00:00:00.00,0.2442642998603697
" No, this one is called the Lion Peas.",dinsosaur_puzzle_00:00:02.00_01.png,dinsosaur_puzzle,1,00:00:02.00,0.2208392785559159
" No, this one is called the Lion Peas.",dinsosaur_puzzle_00:00:02.00_03.png,dinsosaur_puzzle,3,00:00:02.00,0.2380853865106414
" No, this one is called the Lion Peas.",dinsosaur_puzzle_00:00:02.00_02.png,dinsosaur_puzzle,2,00:00:02.00,0.2277572136550989
 That was a dinosaur.,dinsosaur_puzzle_00:00:05.00_01.png,dinsosaur_puzzle,1,00:00:05.00,0.2626978991806601
 That was a dinosaur.,dinsosaur_puzzle_00:00:05.00_02.png,dinsosaur_puzzle,2,00:00:05.00,0.2462762900638351
" Oh, it's a dinosaur?",dinsosaur_puzzle_00:00:07.00_01.png,dinsosaur_puzzle,1,00:00:07.00,0.238013629773596
" Oh, it's a dinosaur?",dinsosaur_puzzle_00:00:07.00_02.png,dinsosaur_puzzle,2,00:00:07.00,0.2452177298849941
 Look! It's the same as this!,dinsosaur_puzzle_00:00:13.00_01.png,dinsosaur_puzzle,1,00:00:13.00,0.2162150509963729
 Look! It's the same as this!,dinsosaur_puzzle_00:00:13.00_03.png,dinsosaur_puzzle,3,00:00:13.00,0.2234236849852608
 Look! It's the same as this!,dinsosaur_puzzle_00:00:13.00_02.png,dinsosaur_puzzle,2,00:00:13.00,0.2201434560458923
 Look! It's the same as this!,dinsosaur_puzzle_00:00:13.00_05.png,dinsosaur_puzzle,5,00:00:13.00,0.2130542868939884
 Look! It's the same as this!,dinsosaur_puzzle_00:00:13.00_04.png,dinsosaur_puzzle,4,00:00:13.00,0.2095486215601301
 Yeah!,dinsosaur_puzzle_00:00:18.00_02.png,dinsosaur_puzzle,2,00:00:18.00,0.2035557756499893
 Yeah!,dinsosaur_puzzle_00:00:18.00_01.png,dinsosaur_puzzle,1,00:00:18.00,0.205555268385239
 Pock-a-Lot Peas!,dinsosaur_puzzle_00:00:20.00_01.png,dinsosaur_puzzle,1,00:00:20.00,0.2016308486946831
 Pock-a-Lot Peas!,dinsosaur_puzzle_00:00:20.00_02.png,dinsosaur_puzzle,2,00:00:20.00,0.1963928978461663
